event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TORY	OK	45.334000	47.943003	0.049249	4.924936	103.000000	0.007102	0.017533	0.045471	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.471315	-0.028685	0.028685
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TORY	OK	45.334000	47.943003	0.049249	4.924936	103.000000	0.007102	0.017533	0.045471	601	ruhl_2019	m	3d	hypocentral	median	6.025652	-0.474348	0.474348
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRAV	OK	115.827000	116.872811	0.050235	5.023475	132.000000	0.007731	0.002307	-0.049583	601	melgar_2015	cm	3d	hypocentral	median	6.741898	0.241898	0.241898
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRAV	OK	115.827000	116.872811	0.050235	5.023475	132.000000	0.007731	0.002307	-0.049583	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.986231	0.486231	0.486231
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRAV	OK	115.827000	116.872811	0.050235	5.023475	132.000000	0.007731	0.002307	-0.049583	601	ruhl_2019	m	3d	hypocentral	median	6.514558	0.014558	0.014558
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRWH	OK	43.710000	46.410388	0.059003	5.900263	35.000000	0.023733	0.046542	-0.027420	601	melgar_2015	cm	3d	hypocentral	median	6.370656	-0.129344	0.129344
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRWH	OK	43.710000	46.410388	0.059003	5.900263	35.000000	0.023733	0.046542	-0.027420	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.522857	0.022857	0.022857
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TRWH	OK	43.710000	46.410388	0.059003	5.900263	35.000000	0.023733	0.046542	-0.027420	601	ruhl_2019	m	3d	hypocentral	median	6.111849	-0.388151	0.388151
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTN	OK	50.509000	52.863211	0.039611	3.961060	131.000000	0.006229	0.001168	-0.039100	601	melgar_2015	cm	3d	hypocentral	median	6.218217	-0.281783	0.281783
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTN	OK	50.509000	52.863211	0.039611	3.961060	131.000000	0.006229	0.001168	-0.039100	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.439640	-0.060360	0.060360
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTN	OK	50.509000	52.863211	0.039611	3.961060	131.000000	0.006229	0.001168	-0.039100	601	ruhl_2019	m	3d	hypocentral	median	5.949884	-0.550116	0.550116
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTT	OK	51.290000	53.609925	0.055021	5.502054	39.000000	-0.041048	-0.004510	0.036359	601	melgar_2015	cm	3d	hypocentral	median	6.401230	-0.098770	0.098770
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTT	OK	51.290000	53.609925	0.055021	5.502054	39.000000	-0.041048	-0.004510	0.036359	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.573371	0.073371	0.073371
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WGTT	OK	51.290000	53.609925	0.055021	5.502054	39.000000	-0.041048	-0.004510	0.036359	601	ruhl_2019	m	3d	hypocentral	median	6.145027	-0.354973	0.354973
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WITH	OK	28.485000	32.476995	0.111611	11.161084	31.000000	0.098329	-0.038288	-0.036364	601	melgar_2015	cm	3d	hypocentral	median	6.538275	0.038275	0.038275
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WITH	OK	28.485000	32.476995	0.111611	11.161084	31.000000	0.098329	-0.038288	-0.036364	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.574209	0.074209	0.074209
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	WITH	OK	28.485000	32.476995	0.111611	11.161084	31.000000	0.098329	-0.038288	-0.036364	601	ruhl_2019	m	3d	hypocentral	median	6.288391	-0.211609	0.211609
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	AVLN	OK	85.369000	85.697819	0.073882	7.388241	550.000000	-0.010713	0.004598	0.072957	601	melgar_2015	cm	3d	hypocentral	median	6.795950	0.295950	0.295950
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	AVLN	OK	85.369000	85.697819	0.073882	7.388241	550.000000	-0.010713	0.004598	0.072957	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.955014	0.455014	0.455014
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	AVLN	OK	85.369000	85.697819	0.073882	7.388241	550.000000	-0.010713	0.004598	0.072957	601	ruhl_2019	m	3d	hypocentral	median	6.569801	0.069801	0.069801
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	BTHL	OK	90.545000	90.855088	0.106029	10.602882	62.000000	0.000309	-0.084878	-0.063543	601	melgar_2015	cm	3d	hypocentral	median	7.028567	0.528567	0.528567
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	BTHL	OK	90.545000	90.855088	0.106029	10.602882	62.000000	0.000309	-0.084878	-0.063543	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.135100	0.635100	0.635100
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	BTHL	OK	90.545000	90.855088	0.106029	10.602882	62.000000	0.000309	-0.084878	-0.063543	601	ruhl_2019	m	3d	hypocentral	median	6.819525	0.319525	0.319525
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CAST	OK	191.780000	191.926596	0.105715	10.571537	511.000000	0.003379	0.010434	-0.105145	601	melgar_2015	cm	3d	hypocentral	median	7.457213	0.957213	0.957213
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CAST	OK	191.780000	191.926596	0.105715	10.571537	511.000000	0.003379	0.010434	-0.105145	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.624154	1.124154	1.124154
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CAST	OK	191.780000	191.926596	0.105715	10.571537	511.000000	0.003379	0.010434	-0.105145	601	ruhl_2019	m	3d	hypocentral	median	7.291351	0.791351	0.791351
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CLIM	OK	102.783000	103.056271	0.073343	7.334344	309.000000	-0.004570	0.021003	0.070123	601	melgar_2015	cm	3d	hypocentral	median	6.889483	0.389483	0.389483
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CLIM	OK	102.783000	103.056271	0.073343	7.334344	309.000000	-0.004570	0.021003	0.070123	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.063549	0.563549	0.563549
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CLIM	OK	102.783000	103.056271	0.073343	7.334344	309.000000	-0.004570	0.021003	0.070123	601	ruhl_2019	m	3d	hypocentral	median	6.671780	0.171780	0.171780
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CMBL	OK	6.771000	10.104278	0.344157	34.415652	28.000000	-0.324909	0.108173	-0.034303	601	melgar_2015	cm	3d	hypocentral	median	6.572984	0.072984	0.072984
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CMBL	OK	6.771000	10.104278	0.344157	34.415652	28.000000	-0.324909	0.108173	-0.034303	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.399631	-0.100369	0.100369
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	CMBL	OK	6.771000	10.104278	0.344157	34.415652	28.000000	-0.324909	0.108173	-0.034303	601	ruhl_2019	m	3d	hypocentral	median	6.319310	-0.180690	0.180690
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	DURV	OK	102.099000	102.374097	0.052149	5.214921	481.000000	0.004479	0.004226	0.051784	601	melgar_2015	cm	3d	hypocentral	median	6.693463	0.193463	0.193463
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	DURV	OK	102.099000	102.374097	0.052149	5.214921	481.000000	0.004479	0.004226	0.051784	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.921026	0.421026	0.421026
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	DURV	OK	102.099000	102.374097	0.052149	5.214921	481.000000	0.004479	0.004226	0.051784	601	ruhl_2019	m	3d	hypocentral	median	6.461467	-0.038533	0.038533
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	GLDB	OK	167.601000	167.768725	0.048231	4.823132	246.000000	-0.001822	0.017846	-0.044771	601	melgar_2015	cm	3d	hypocentral	median	6.915404	0.415404	0.415404
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	GLDB	OK	167.601000	167.768725	0.048231	4.823132	246.000000	-0.001822	0.017846	-0.044771	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.198207	0.698207	0.698207
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	GLDB	OK	167.601000	167.768725	0.048231	4.823132	246.000000	-0.001822	0.017846	-0.044771	601	ruhl_2019	m	3d	hypocentral	median	6.704860	0.204860	0.204860
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	HOLD	OK	144.170000	144.364950	0.059980	5.998008	157.000000	-0.002598	-0.017421	0.057335	601	melgar_2015	cm	3d	hypocentral	median	6.958674	0.458674	0.458674
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	HOLD	OK	144.170000	144.364950	0.059980	5.998008	157.000000	-0.002598	-0.017421	0.057335	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.192587	0.692587	0.692587
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	HOLD	OK	144.170000	144.364950	0.059980	5.998008	157.000000	-0.002598	-0.017421	0.057335	601	ruhl_2019	m	3d	hypocentral	median	6.749756	0.249756	0.249756
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAIK	OK	95.717000	96.010385	0.049510	4.951000	193.000000	-0.001667	-0.014778	-0.047224	601	melgar_2015	cm	3d	hypocentral	median	6.631015	0.131015	0.131015
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAIK	OK	95.717000	96.010385	0.049510	4.951000	193.000000	-0.001667	-0.014778	-0.047224	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.861687	0.361687	0.361687
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAIK	OK	95.717000	96.010385	0.049510	4.951000	193.000000	-0.001667	-0.014778	-0.047224	601	ruhl_2019	m	3d	hypocentral	median	6.394019	-0.105981	0.105981
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAPT	OK	112.477000	112.726774	0.046850	4.685040	523.000000	-0.006869	0.022324	-0.040613	601	melgar_2015	cm	3d	hypocentral	median	6.683134	0.183134	0.183134
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAPT	OK	112.477000	112.726774	0.046850	4.685040	523.000000	-0.006869	0.022324	-0.040613	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.935571	0.435571	0.435571
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KAPT	OK	112.477000	112.726774	0.046850	4.685040	523.000000	-0.006869	0.022324	-0.040613	601	ruhl_2019	m	3d	hypocentral	median	6.451155	-0.048845	0.048845
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KORO	OK	178.486000	178.643506	0.055768	5.576845	248.000000	-0.011333	0.016841	-0.051943	601	melgar_2015	cm	3d	hypocentral	median	7.036413	0.536413	0.536413
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KORO	OK	178.486000	178.643506	0.055768	5.576845	248.000000	-0.011333	0.016841	-0.051943	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.301417	0.801417	0.801417
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	KORO	OK	178.486000	178.643506	0.055768	5.576845	248.000000	-0.011333	0.016841	-0.051943	601	ruhl_2019	m	3d	hypocentral	median	6.836116	0.336116	0.336116
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LEVN	OK	153.229000	153.412439	0.036714	3.671430	153.000000	-0.000201	-0.007018	0.036037	601	melgar_2015	cm	3d	hypocentral	median	6.706684	0.206684	0.206684
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LEVN	OK	153.229000	153.412439	0.036714	3.671430	153.000000	-0.000201	-0.007018	0.036037	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.025435	0.525435	0.525435
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LEVN	OK	153.229000	153.412439	0.036714	3.671430	153.000000	-0.000201	-0.007018	0.036037	601	ruhl_2019	m	3d	hypocentral	median	6.479061	-0.020939	0.020939
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LKTA	OK	196.992000	197.134721	0.063031	6.303087	157.000000	0.000486	-0.005882	0.062754	601	melgar_2015	cm	3d	hypocentral	median	7.166083	0.666083	0.666083
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LKTA	OK	196.992000	197.134721	0.063031	6.303087	157.000000	0.000486	-0.005882	0.062754	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.420359	0.920359	0.920359
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	LKTA	OK	196.992000	197.134721	0.063031	6.303087	157.000000	0.000486	-0.005882	0.062754	601	ruhl_2019	m	3d	hypocentral	median	6.977431	0.477431	0.477431
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAHA	OK	54.999000	55.508017	0.079345	7.934501	545.000000	0.003835	0.000792	0.079248	601	melgar_2015	cm	3d	hypocentral	median	6.614981	0.114981	0.114981
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAHA	OK	54.999000	55.508017	0.079345	7.934501	545.000000	0.003835	0.000792	0.079248	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.733351	0.233351	0.233351
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAHA	OK	54.999000	55.508017	0.079345	7.934501	545.000000	0.003835	0.000792	0.079248	601	ruhl_2019	m	3d	hypocentral	median	6.373126	-0.126874	0.126874
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MANG	OK	164.861000	165.031510	0.070413	7.041264	72.000000	-0.028371	0.048868	0.042011	601	melgar_2015	cm	3d	hypocentral	median	7.127967	0.627967	0.627967
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MANG	OK	164.861000	165.031510	0.070413	7.041264	72.000000	-0.028371	0.048868	0.042011	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.347720	0.847720	0.847720
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MANG	OK	164.861000	165.031510	0.070413	7.041264	72.000000	-0.028371	0.048868	0.042011	601	ruhl_2019	m	3d	hypocentral	median	6.933786	0.433786	0.433786
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAST	OK	138.386000	138.589087	0.059320	5.931973	70.000000	-0.010995	0.049746	-0.030386	601	melgar_2015	cm	3d	hypocentral	median	6.929614	0.429614	0.429614
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAST	OK	138.386000	138.589087	0.059320	5.931973	70.000000	-0.010995	0.049746	-0.030386	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.161768	0.661768	0.661768
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MAST	OK	138.386000	138.589087	0.059320	5.931973	70.000000	-0.010995	0.049746	-0.030386	601	ruhl_2019	m	3d	hypocentral	median	6.718024	0.218024	0.218024
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MTQN	OK	119.090000	119.325932	0.049354	4.935403	60.000000	-0.015757	0.043868	0.016222	601	melgar_2015	cm	3d	hypocentral	median	6.742834	0.242834	0.242834
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MTQN	OK	119.090000	119.325932	0.049354	4.935403	60.000000	-0.015757	0.043868	0.016222	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.991731	0.491731	0.491731
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	MTQN	OK	119.090000	119.325932	0.049354	4.935403	60.000000	-0.015757	0.043868	0.016222	601	ruhl_2019	m	3d	hypocentral	median	6.515745	0.015745	0.015745
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	NLSN	OK	83.719000	84.054274	0.075697	7.569709	316.000000	0.006176	0.008931	0.074914	601	melgar_2015	cm	3d	hypocentral	median	6.799342	0.299342	0.299342
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	NLSN	OK	83.719000	84.054274	0.075697	7.569709	316.000000	0.006176	0.008931	0.074914	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.953195	0.453195	0.453195
