event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC08	OK	110.230000	162.428886	0.045897	4.589695	368.551000	0.005246	0.008474	0.044802	600	0.014090	1.409049	300	3.257300	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.868295	0.468295	0.468295
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC08	OK	110.230000	162.428886	0.045897	4.589695	368.551000	0.005246	0.008474	0.044802	600	0.014090	1.409049	300	3.257300	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.156154	0.756154	0.756154
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC08	OK	110.230000	162.428886	0.045897	4.589695	368.551000	0.005246	0.008474	0.044802	600	0.014090	1.409049	300	3.257300	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.653727	0.253727	0.253727
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC17	OK	96.158000	153.228101	0.050477	5.047673	386.551000	-0.007415	0.003905	-0.049776	600	0.013070	1.307026	300	3.861953	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.891509	0.491509	0.491509
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC17	OK	96.158000	153.228101	0.050477	5.047673	386.551000	-0.007415	0.003905	-0.049776	600	0.013070	1.307026	300	3.861953	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.158599	0.758599	0.758599
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC17	OK	96.158000	153.228101	0.050477	5.047673	386.551000	-0.007415	0.003905	-0.049776	600	0.013070	1.307026	300	3.861953	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.678107	0.278107	0.278107
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC18	OK	120.178000	169.337656	0.052906	5.290577	367.551000	0.005238	0.006653	0.052224	600	0.018396	1.839597	300	2.875943	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.974952	0.574952	0.574952
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC18	OK	120.178000	169.337656	0.052906	5.290577	367.551000	0.005238	0.006653	0.052224	600	0.018396	1.839597	300	2.875943	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.243562	0.843562	0.843562
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC18	OK	120.178000	169.337656	0.052906	5.290577	367.551000	0.005238	0.006653	0.052224	600	0.018396	1.839597	300	2.875943	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.769167	0.369167	0.369167
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC23	OK	143.548000	186.650792	0.059206	5.920617	368.551000	0.005556	0.004767	0.058752	600	0.031807	3.180695	300	1.861422	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.097031	0.697031	0.697031
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC23	OK	143.548000	186.650792	0.059206	5.920617	368.551000	0.005556	0.004767	0.058752	600	0.031807	3.180695	300	1.861422	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.356380	0.956380	0.956380
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC23	OK	143.548000	186.650792	0.059206	5.920617	368.551000	0.005556	0.004767	0.058752	600	0.031807	3.180695	300	1.861422	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.902107	0.502107	0.502107
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC27	OK	89.685000	149.251095	0.087544	8.754439	367.551000	-0.001752	0.011630	0.086751	600	0.026282	2.628227	300	3.330929	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.197099	0.797099	0.797099
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC27	OK	89.685000	149.251095	0.087544	8.754439	367.551000	-0.001752	0.011630	0.086751	600	0.026282	2.628227	300	3.330929	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.372790	0.972790	0.972790
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC27	OK	89.685000	149.251095	0.087544	8.754439	367.551000	-0.001752	0.011630	0.086751	600	0.026282	2.628227	300	3.330929	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	7.006853	0.606853	0.606853
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC36	OK	184.668000	219.851678	0.063186	6.318576	85.551000	0.003003	0.007089	0.062715	600	0.022708	2.270796	300	2.782538	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.232274	0.832274	0.832274
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC36	OK	184.668000	219.851678	0.063186	6.318576	85.551000	0.003003	0.007089	0.062715	600	0.022708	2.270796	300	2.782538	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.496734	1.096734	1.096734
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC36	OK	184.668000	219.851678	0.063186	6.318576	85.551000	0.003003	0.007089	0.062715	600	0.022708	2.270796	300	2.782538	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	7.050615	0.650615	0.650615
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC37	OK	71.126000	138.893477	0.076363	7.636295	368.551000	-0.000505	0.004435	0.076232	600	0.024348	2.434792	300	3.136323	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.076817	0.676817	0.676817
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC37	OK	71.126000	138.893477	0.076363	7.636295	368.551000	-0.000505	0.004435	0.076232	600	0.024348	2.434792	300	3.136323	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.268487	0.868487	0.868487
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC37	OK	71.126000	138.893477	0.076363	7.636295	368.551000	-0.000505	0.004435	0.076232	600	0.024348	2.434792	300	3.136323	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.876423	0.476423	0.476423
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC39	OK	149.855000	191.543757	0.054111	5.411118	366.551000	0.001091	0.013157	0.052476	600	0.019979	1.997946	300	2.708340	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.058682	0.658682	0.658682
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC39	OK	149.855000	191.543757	0.054111	5.411118	366.551000	0.001091	0.013157	0.052476	600	0.019979	1.997946	300	2.708340	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.335238	0.935238	0.935238
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC39	OK	149.855000	191.543757	0.054111	5.411118	366.551000	0.001091	0.013157	0.052476	600	0.019979	1.997946	300	2.708340	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.861060	0.461060	0.461060
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC47	OK	38.081000	125.230398	0.065392	6.539151	369.551000	0.000499	0.012192	0.064243	600	0.016799	1.679870	300	3.892654	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.929914	0.529914	0.529914
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC47	OK	38.081000	125.230398	0.065392	6.539151	369.551000	0.000499	0.012192	0.064243	600	0.016799	1.679870	300	3.892654	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.137848	0.737848	0.737848
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC47	OK	38.081000	125.230398	0.065392	6.539151	369.551000	0.000499	0.012192	0.064243	600	0.016799	1.679870	300	3.892654	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.717233	0.317233	0.317233
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC51	OK	193.175000	227.044204	0.067169	6.716919	369.551000	0.000283	0.007854	0.066708	600	0.022225	2.222468	300	3.022280	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.288385	0.888385	0.888385
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC51	OK	193.175000	227.044204	0.067169	6.716919	369.551000	0.000283	0.007854	0.066708	600	0.022225	2.222468	300	3.022280	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.545921	1.145921	1.145921
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC51	OK	193.175000	227.044204	0.067169	6.716919	369.551000	0.000283	0.007854	0.066708	600	0.022225	2.222468	300	3.022280	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	7.111816	0.711816	0.711816
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC59	OK	42.330000	126.587199	0.048834	4.883380	367.551000	0.000855	0.006345	0.048412	600	0.018845	1.884476	300	2.591373	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.768295	0.368295	0.368295
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC59	OK	42.330000	126.587199	0.048834	4.883380	367.551000	0.000855	0.006345	0.048412	600	0.018845	1.884476	300	2.591373	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.023903	0.623903	0.623903
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC59	OK	42.330000	126.587199	0.048834	4.883380	367.551000	0.000855	0.006345	0.048412	600	0.018845	1.884476	300	2.591373	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.543631	0.143631	0.143631
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV01	OK	61.321000	134.137076	0.073052	7.305245	369.551000	-0.002582	0.011207	0.072142	600	0.022891	2.289126	300	3.191281	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.031652	0.631652	0.631652
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV01	OK	61.321000	134.137076	0.073052	7.305245	369.551000	-0.002582	0.011207	0.072142	600	0.022891	2.289126	300	3.191281	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.227531	0.827531	0.827531
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV01	OK	61.321000	134.137076	0.073052	7.305245	369.551000	-0.002582	0.011207	0.072142	600	0.022891	2.289126	300	3.191281	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.827406	0.427406	0.427406
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV02	OK	63.678000	135.230831	0.095528	9.552827	367.551000	0.010907	0.002621	0.094867	600	0.038616	3.861574	300	2.473817	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.190927	0.790927	0.790927
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV02	OK	63.678000	135.230831	0.095528	9.552827	367.551000	0.010907	0.002621	0.094867	600	0.038616	3.861574	300	2.473817	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.344349	0.944349	0.944349
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV02	OK	63.678000	135.230831	0.095528	9.552827	367.551000	0.010907	0.002621	0.094867	600	0.038616	3.861574	300	2.473817	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.998820	0.598820	0.598820
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV04	OK	60.664000	133.838002	0.083448	8.344849	367.551000	-0.002900	0.004864	0.083256	600	0.035718	3.571806	300	2.336311	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.107088	0.707088	0.707088
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV04	OK	60.664000	133.838002	0.083448	8.344849	367.551000	-0.002900	0.004864	0.083256	600	0.035718	3.571806	300	2.336311	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.281396	0.881396	0.881396
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV04	OK	60.664000	133.838002	0.083448	8.344849	367.551000	-0.002900	0.004864	0.083256	600	0.035718	3.571806	300	2.336311	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.908508	0.508508	0.508508
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV11	OK	58.823000	133.013666	0.068287	6.828711	368.551000	0.005238	0.007576	0.067663	600	0.032227	3.222694	300	2.118945	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.988092	0.588092	0.588092
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV11	OK	58.823000	133.013666	0.068287	6.828711	368.551000	0.005238	0.007576	0.067663	600	0.032227	3.222694	300	2.118945	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.194106	0.794106	0.794106
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV11	OK	58.823000	133.013666	0.068287	6.828711	368.551000	0.005238	0.007576	0.067663	600	0.032227	3.222694	300	2.118945	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.780458	0.380458	0.380458
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV16	OK	59.568000	133.344804	0.043913	4.391321	388.551000	-0.004111	0.001446	-0.043696	600	0.014677	1.467716	300	2.991943	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.735089	0.335089	0.335089
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV16	OK	59.568000	133.344804	0.043913	4.391321	388.551000	-0.004111	0.001446	-0.043696	600	0.014677	1.467716	300	2.991943	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.012255	0.612255	0.612255
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV16	OK	59.568000	133.344804	0.043913	4.391321	388.551000	-0.004111	0.001446	-0.043696	600	0.014677	1.467716	300	2.991943	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.508397	0.108397	0.108397
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV17	OK	56.298000	131.916469	0.050901	5.090098	366.551000	0.000316	0.017903	0.047648	600	0.014002	1.400226	300	3.635199	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.814336	0.414336	0.414336
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV17	OK	56.298000	131.916469	0.050901	5.090098	366.551000	0.000316	0.017903	0.047648	600	0.014002	1.400226	300	3.635199	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.066842	0.666842	0.666842
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV17	OK	56.298000	131.916469	0.050901	5.090098	366.551000	0.000316	0.017903	0.047648	600	0.014002	1.400226	300	3.635199	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.593518	0.193518	0.193518
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV18	OK	58.635000	132.930633	0.060222	6.022242	86.551000	0.004025	0.015128	0.058152	600	0.021358	2.135775	300	2.819699	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.915351	0.515351	0.515351
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV18	OK	58.635000	132.930633	0.060222	6.022242	86.551000	0.004025	0.015128	0.058152	600	0.021358	2.135775	300	2.819699	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.141504	0.741504	0.741504
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV18	OK	58.635000	132.930633	0.060222	6.022242	86.551000	0.004025	0.015128	0.058152	600	0.021358	2.135775	300	2.819699	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.702225	0.302225	0.302225
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV19	OK	61.132000	134.050779	0.103524	10.352434	367.551000	0.011605	-0.010848	0.102298	600	0.023609	2.360894	300	4.384964	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.232249	0.832249	0.832249
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV19	OK	61.132000	134.050779	0.103524	10.352434	367.551000	0.011605	-0.010848	0.102298	600	0.023609	2.360894	300	4.384964	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.372038	0.972038	0.972038
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV19	OK	61.132000	134.050779	0.103524	10.352434	367.551000	0.011605	-0.010848	0.102298	600	0.023609	2.360894	300	4.384964	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	7.043139	0.643139	0.643139
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AV20	OK	62.109000	134.499137	0.121639	12.163869	367.551000	0.012023	0.001285	0.121036	600	0.024858	2.485774	300	4.893392	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.327141	0.927141	0.927141
